807,"SID0211","SL","CASH","Buy","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750606"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
808,"SID0211","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
809,"SID0211","SL","CASH","Buy","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
810,"SID0212","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750606"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
811,"SID0212","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750606"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
812,"SID0212","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750606"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
825,"SID0215","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750607"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
826,"SID0215","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750607"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
827,"SID0215","SL","CASH","Buy","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750607"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
828,"SID0215","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
829,"SID0215","SL","CASH","Buy","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
830,"SID0216","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750607"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
831,"SID0216","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750607"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
832,"SID0216","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750607"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
833,"SID0216","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
834,"SID0216","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
835,"SID0217","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","GeneralLedger","Debit","DA","750607"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
858,"SID0221","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
859,"SID0221","SL","CASH","Buy","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
860,"SID0222","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Credit","KA","750608"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
861,"SID0222","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Credit","KA","750608"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
862,"SID0222","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Credit","KA","750608"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
863,"SID0222","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
864,"SID0222","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
865,"SID0223","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Credit","DR","750602"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
866,"SID0223","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Credit","DR","750602"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
