20120,"SID10053","SL","FX","Sell","Validated","7;8;12;17;18;24","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RY"," ","Correcting_+%correcting_deal%","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20060,"SID10018","GL","FX","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","ITM","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_swap_a%+.+%sub_loco_income_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20042,"SID10009","GL","FX","Buy","Validated","*","Correction","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10742,"SID02115","SL","FX;METAL-SWAP","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10680,"SID02052","SL","FX","Buy","*","Cancelled;4","Correction","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," ","Correcting_+%correcting_deal%","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10693,"SID02060","SL","CASH","Buy","Validated","*","*","Tax Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10736,"SID02086","SL","COMM-PHYS","*","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Shipping Freight","UK Physical","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",7,"%RC_DP_Start_Date%",0,"%event_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10634,"SID01993","GL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","FX-NEARLEG","ITM","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_swap_a%+.+%sub_form_income_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10655,"SID02042","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10586,"SID01698","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","*","*","*","*","Form","FX-NEARLEG","*","*","GeneralLedger","%dr_cr_cancelled_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10619,"SID01894","GL","FX","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Form","FX-FARLEG","OTM","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_swap_pay_b%+.+%sub_form_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10590,"SID01718","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","Loco","FX-NEARLEG","OTM","*","GeneralLedger","Credit","RI","%company_code_a%+.+%core_swap_a%+.+%sub_loco_expense_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10481,"SID01201","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","Yes;No","JM PMM UK","*","*","*","*","*","Loco","FX-FARLEG","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10502,"SID01602","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10517,"SID01682","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","*","*","*","*","Repo","FX-NEARLEG","*","*","GeneralLedger","Credit","RI","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10451,"SID01193","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","*","*","*","GBP;ZAR","Standard;UK Std Tax; SA Std Tax","*","Yes;No","JM PMM UK","VAT","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%event_info_type_20003%"," "," ","%event_info_type_20003%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",8,"%metal_value_date%",2,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%vat_invoice_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","GBP","GBP","%vat_invoice_doc_num%"
10461,"SID01197","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM UK","*","*","*","*","*","Form","FX-FARLEG","*","*","GeneralLedger","Credit","RI","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_form_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10468,"SID01197","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","*","*","*","GBP;ZAR","Standard;UK Std Tax; SA Std Tax","*","Yes;No","JM PMM UK","VAT","*","*","*","*","Form","FX-FARLEG","*","*","GeneralLedger","Credit","RI","%company_code_tax%+.+%core_pay_tax%"," ","109999","%event_num%","0"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",9,"%metal_value_date%",2,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%vat_invoice_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","GBP","GBP","%vat_invoice_doc_num%"
10428,"SID01186","SL","FX","Buy","*","Cancelled;4","*","Tax Settlement","*","*","*","GBP;ZAR","Standard;UK Std Tax; SA Std Tax","*","Yes;No","JM PMM UK","VAT","*","*","*","*","Form","FX-FARLEG","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%event_info_type_20003%"," "," ","%event_info_type_20003%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",9,"%metal_value_date%",2,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%vat_invoice_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","GBP","GBP","%jde_cancel_vat_doc_num%"
10396,"SID01172","SL","DEPO-ML","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_c%+.+%core_acc_lease_c%+.+%subsidiary_lease_c%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",3,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10415,"SID01185","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","Yes;No","JM PMM UK","*","*","*","*","*","Form","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10431,"SID01189","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Tax Settlement","GBP;ZAR","*","*","*","*","*","Yes;No","JM PMM UK","*","*","*","*","*","Loco","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10354,"SID01118","GL","FX","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","UK FX; SA FX","*","*","< 0","*","*","*","*","GeneralLedger","Credit","FX","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%settle_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10371,"SID01123","SL","PREC-EXCH-FUT","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_swap_pay_b%+.+%sub_fut_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%settle_date%",0,"%settle_date%","%buy_sell%","%settle_date%","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
